anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,General Obligado,,02290,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02290,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02290,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02290,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02290,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02290,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02290,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,189
2023,PASO,circuito,provincia_completa,General Obligado,,02300,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,General Obligado,,02300,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,General Obligado,,02300,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,General Obligado,,02300,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,63
2023,PASO,circuito,provincia_completa,General Obligado,,02300,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,360
2023,PASO,circuito,provincia_completa,General Obligado,,02300,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,516
2023,PASO,circuito,provincia_completa,General Obligado,,02300,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,General Obligado,,02300,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,General Obligado,,02300,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02300,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,General Obligado,,02300,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02300,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,14
2023,PASO,circuito,provincia_completa,General Obligado,,02300,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02300,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,General Obligado,,02300,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,650
2023,PASO,circuito,provincia_completa,General Obligado,,02305,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02305,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02305,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02305,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,18
2023,PASO,circuito,provincia_completa,General Obligado,,02310,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02310,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02310,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,68
2023,PASO,circuito,provincia_completa,General Obligado,,02310,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,51
2023,PASO,circuito,provincia_completa,General Obligado,,02310,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02310,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02310,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02310,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02310,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02310,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,73
2023,PASO,circuito,provincia_completa,General Obligado,,02320,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,68
2023,PASO,circuito,provincia_completa,General Obligado,,02320,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02320,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,26
2023,PASO,circuito,provincia_completa,General Obligado,,02320,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,385
2023,PASO,circuito,provincia_completa,General Obligado,,02320,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2672
2023,PASO,circuito,provincia_completa,General Obligado,,02320,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,3276
2023,PASO,circuito,provincia_completa,General Obligado,,02320,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,31
2023,PASO,circuito,provincia_completa,General Obligado,,02320,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,30
2023,PASO,circuito,provincia_completa,General Obligado,,02320,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,51
2023,PASO,circuito,provincia_completa,General Obligado,,02320,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,77
2023,PASO,circuito,provincia_completa,General Obligado,,02320,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,General Obligado,,02320,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,76
2023,PASO,circuito,provincia_completa,General Obligado,,02320,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02320,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02320,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2438
2023,PASO,circuito,provincia_completa,General Obligado,,02325,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02325,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02325,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,1
2023,PASO,circuito,provincia_completa,General Obligado,,02325,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02325,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,14
2023,PASO,circuito,provincia_completa,General Obligado,,02325,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02325,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02325,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02325,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,21
2023,PASO,circuito,provincia_completa,General Obligado,,02330,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,138
2023,PASO,circuito,provincia_completa,General Obligado,,02330,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02330,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02330,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,50
2023,PASO,circuito,provincia_completa,General Obligado,,02330,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,383
2023,PASO,circuito,provincia_completa,General Obligado,,02330,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,578
2023,PASO,circuito,provincia_completa,General Obligado,,02330,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,16
2023,PASO,circuito,provincia_completa,General Obligado,,02330,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02330,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02330,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02330,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,General Obligado,,02330,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,6
2023,PASO,circuito,provincia_completa,General Obligado,,02330,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02330,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,General Obligado,,02330,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,402
2023,PASO,circuito,provincia_completa,General Obligado,,02340,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,General Obligado,,02340,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02340,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02340,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,68
2023,PASO,circuito,provincia_completa,General Obligado,,02340,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,214
2023,PASO,circuito,provincia_completa,General Obligado,,02340,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,545
2023,PASO,circuito,provincia_completa,General Obligado,,02340,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02340,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02340,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02340,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02340,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02340,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,8
2023,PASO,circuito,provincia_completa,General Obligado,,02340,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02340,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02340,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,563
2023,PASO,circuito,provincia_completa,General Obligado,,02350,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,84
2023,PASO,circuito,provincia_completa,General Obligado,,02350,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,General Obligado,,02350,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,General Obligado,,02350,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,219
2023,PASO,circuito,provincia_completa,General Obligado,,02350,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1386
2023,PASO,circuito,provincia_completa,General Obligado,,02350,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,2672
2023,PASO,circuito,provincia_completa,General Obligado,,02350,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,General Obligado,,02350,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,General Obligado,,02350,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,General Obligado,,02350,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,General Obligado,,02350,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,18
2023,PASO,circuito,provincia_completa,General Obligado,,02350,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,78
2023,PASO,circuito,provincia_completa,General Obligado,,02350,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,General Obligado,,02350,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,14
2023,PASO,circuito,provincia_completa,General Obligado,,02350,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1753
2023,PASO,circuito,provincia_completa,General Obligado,,02370,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,22
2023,PASO,circuito,provincia_completa,General Obligado,,02370,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,General Obligado,,02370,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,General Obligado,,02370,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,56
2023,PASO,circuito,provincia_completa,General Obligado,,02370,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,463
2023,PASO,circuito,provincia_completa,General Obligado,,02370,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,851
2023,PASO,circuito,provincia_completa,General Obligado,,02370,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,General Obligado,,02370,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02370,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02370,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02370,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02370,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,25
2023,PASO,circuito,provincia_completa,General Obligado,,02370,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02370,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,General Obligado,,02370,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,851
2023,PASO,circuito,provincia_completa,General Obligado,,02380,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02380,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02380,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02380,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,11
2023,PASO,circuito,provincia_completa,General Obligado,,02380,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,132
2023,PASO,circuito,provincia_completa,General Obligado,,02380,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,142
2023,PASO,circuito,provincia_completa,General Obligado,,02380,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02380,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02380,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02380,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02380,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02380,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02380,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02380,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02380,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,325
2023,PASO,circuito,provincia_completa,General Obligado,,02390,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,General Obligado,,02390,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02390,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02390,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,32
2023,PASO,circuito,provincia_completa,General Obligado,,02390,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,847
2023,PASO,circuito,provincia_completa,General Obligado,,02390,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,914
2023,PASO,circuito,provincia_completa,General Obligado,,02390,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02390,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02390,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02390,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02390,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02390,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,23
2023,PASO,circuito,provincia_completa,General Obligado,,02390,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02390,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02390,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1639
2023,PASO,circuito,provincia_completa,General Obligado,,02395,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02395,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02395,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02395,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,3
